factor,ic_mean,rank_ic_mean,ic_ir,observations
cs_reversal_rank_5,-0.021525708694133918,-0.020563818240488134,-0.0631905243237748,1033
cs_volatility_rank_20,-0.007373488715157353,-0.006805617147080561,-0.021611676096471934,1025
cs_volatility_rank_60,0.0012475539973928736,0.006862209267018886,0.0037542328754875203,998
cs_amount_rank_20,0.018807040184011897,0.016634178037686808,0.05516133370083485,1026
cs_amount_rank_60,0.009598873328786778,0.007468074134740803,0.027859417674983154,999
cs_turnover_rank_20,-0.008182300367848573,-0.0042294287908322984,-0.024228913461744318,1026
cs_turnover_rank_60,-0.015511309242986562,-0.018824885491552156,-0.04784870268101172,999
cs_liquidity_risk_score,0.0046861253765618635,-0.0009391488830663078,0.014258480197842177,1026
market_breadth,0.0,0.0,0.0,0
market_mean_return,0.0,0.0,0.0,0
